sample,sex,n_cells,irx3_positive,arid5b_positive,cux1_positive,irx3_arid5b_double,irx3_cux1_double,irx3_arid5b_cux1_triple,cux1_pct_all,cux1_given_irx3_pct,cux1_given_irx3_arid5b_pct
AJ18003,male,11552,431,1520,2251,109,131,48,19.485803324099724,30.394431554524363,44.03669724770642
AJ18004,female,9389,260,1047,1309,37,71,11,13.941846842049207,27.307692307692307,29.72972972972973
AJ19001,female,10623,561,2187,2683,193,224,123,25.256518874141015,39.928698752228165,63.73056994818653
AJ19002,male,12585,539,2378,3036,170,206,95,24.123957091775925,38.218923933209645,55.88235294117647
